"Reverse Logistics Order Created Successfully.","成功創建反向物流訂單."
"Convenience Store Pickup","便利店取件"
"Unable to select or save cvs location.","無法選擇或保存cvs位置."
"Cvs location with id ""%1"" does not exist.","標識為 ""%1"" 的Cvs位置不存在."
"Unable to save cvs location.","無法保存cvs位置."
"Unable to delete cvs location.","無法刪除cvs位置."
"Cvs location with quote address id ""%1"" does not exist.","引用地址ID為 ""%1"" 的Cvs位置不存在."
"Cvs location with quote id ""%1"" does not exist.",引用ID為 ""%1"" 的Cvs位置不存在."
"GWLogistics CVS","GWLogistics CVS"
"Quote Address id for Quote ""%1"" does not exist.","報價 ""%1"" 的報價地址ID不存在."
"Shipping Method","運輸方法"
"Reverse Logistic Order Creation","反向物流訂單創建"
"Create Shipping Label","創建貨運標籤"
"Enabled when authorized items require a new shipment.","當授權的物品需要新的裝運時啟用."
"Order Informations","訂單信息"
"Shipping Address","送貨地址"
"Shipping Method","運輸方式"
"No shipping information available","沒有可用的運送信息"
"Billing Address","帳單地址"
"Payment Method","付款方式"
"CVS Type","CVS類型"
"CVS Store ID","CVS商店ID"
"CVS Store Name","CVS商店名稱"
"CVS Store Address","CVS商店地址"
"CVS Store Telephone","CVS商店電話"
"Please wait.","請稍候."
"No cvs location found.","找不到cvs位置."
"There were %1 results for your search.","有 %1 個搜索結果."
"Field ","字段 "
" is required."," 是必需的."
"Create Reverse Order","創建沖銷單"
"Green World Logistics Configuration","綠色世界物流配置"
Enabled,啟用
"Gateway URL","網關URL"
"Secure Gateway URL","安全網關URL"
"Map URL","地圖URL"
"Secure Map URL","安全地圖URL"
Title,標題
Mode,模式
"Method Name","方法名稱"
"Shipping Cost","運費"
"Show Method if Not Applicable","如果不適用，則顯示方法"
"Sort Order","排序順序"
"Please select a cvs store","請選擇便利商店"
"Family Mart","全家"
"Seven Eleven","7 Eleven"
"FAMI","全家"
"UNIMART","7 Eleven"
"Reverse Logistics Order Created. Return Order Number is %1.","退貨單號為%1"
"【""%1""】Dear ""%2", your return order number is ""%3"", please return your goods in 3 days.","【""%1""】""%2", 您好，您的超商退貨代碼為 ""%3"" 請於三天內至超商進行退貨，謝謝"
